roll_call_id,people_id,vote,vote_desc
934293,16995,1,Yea
934293,17046,1,Yea
934293,17103,1,Yea
934293,17104,1,Yea
934293,17706,1,Yea
934293,18433,1,Yea
934293,18434,1,Yea
934293,18435,1,Yea
934293,18436,1,Yea
934293,18437,1,Yea
934293,18633,1,Yea
934293,18634,1,Yea
934293,19124,1,Yea
934293,19263,1,Yea
934293,20008,1,Yea
934293,20009,1,Yea
934293,20019,1,Yea
934293,20020,1,Yea
934293,20021,1,Yea
934293,20144,1,Yea
934293,20145,1,Yea
934293,20298,1,Yea
934293,20299,1,Yea
934293,20300,1,Yea
934293,20301,1,Yea
934293,20302,1,Yea
934293,20303,1,Yea
934293,20304,1,Yea
934293,21327,1,Yea
920252,5102,1,Yea
920252,5107,1,Yea
920252,5110,1,Yea
920252,5116,1,Yea
920252,5125,1,Yea
920252,5131,1,Yea
920252,5134,1,Yea
920252,5136,1,Yea
920252,5137,3,NV
920252,5139,1,Yea
920252,5143,1,Yea
920252,5144,1,Yea
920252,5145,1,Yea
920252,5148,1,Yea
920252,5155,3,NV
920252,5159,1,Yea
920252,5160,1,Yea
920252,5165,3,NV
920252,5166,1,Yea
920252,5167,1,Yea
920252,5168,1,Yea
920252,10760,1,Yea
920252,10762,1,Yea
920252,10765,1,Yea
920252,11287,1,Yea
920252,11288,1,Yea
920252,11735,1,Yea
920252,11736,3,NV
920252,11737,1,Yea
920252,14194,1,Yea
920252,14407,1,Yea
920252,14493,1,Yea
920252,14541,1,Yea
920252,14590,1,Yea
920252,14592,1,Yea
920252,14752,1,Yea
920252,14753,1,Yea
920252,14754,1,Yea
920252,15303,1,Yea
920252,16232,1,Yea
920252,16540,1,Yea
920252,16626,1,Yea
920252,16629,1,Yea
920252,16630,1,Yea
920252,16854,1,Yea
920252,16995,1,Yea
920252,17046,1,Yea
920252,17103,1,Yea
920252,17104,1,Yea
920252,17706,1,Yea
920252,18433,1,Yea
920252,18434,1,Yea
920252,18435,1,Yea
920252,18436,1,Yea
920252,18437,1,Yea
920252,18633,1,Yea
920252,18634,1,Yea
920252,19124,1,Yea
920252,19263,1,Yea
920252,20008,1,Yea
920252,20009,1,Yea
920252,20019,1,Yea
920252,20020,1,Yea
920252,20021,1,Yea
920252,20144,1,Yea
920252,20145,1,Yea
920252,20298,1,Yea
920252,20299,1,Yea
920252,20300,1,Yea
920252,20301,1,Yea
920252,20302,1,Yea
920252,20303,1,Yea
920252,20304,3,NV
920252,21327,1,Yea
943146,5102,1,Yea
943146,5107,1,Yea
943146,5110,1,Yea
943146,5116,3,NV
943146,5125,3,NV
943146,5131,1,Yea
943146,5134,1,Yea
943146,5136,1,Yea
943146,5137,1,Yea
943146,5139,1,Yea
943146,5143,1,Yea
943146,5144,1,Yea
943146,5145,1,Yea
943146,5148,1,Yea
943146,5155,1,Yea
943146,5159,1,Yea
943146,5160,3,NV
943146,5165,1,Yea
943146,5166,1,Yea
943146,5167,1,Yea
943146,5168,1,Yea
943146,10760,1,Yea
943146,10762,3,NV
943146,10765,3,NV
943146,11287,1,Yea
943146,11288,1,Yea
943146,11735,1,Yea
943146,11736,1,Yea
943146,11737,1,Yea
943146,14194,1,Yea
943146,14407,1,Yea
943146,14493,1,Yea
943146,14541,1,Yea
943146,14590,1,Yea
943146,14592,1,Yea
943146,14752,1,Yea
943146,14753,1,Yea
943146,14754,1,Yea
943146,15303,1,Yea
943146,16232,3,NV
943146,16540,1,Yea
943146,16626,1,Yea
943146,16629,3,NV
943146,16630,1,Yea
943146,16854,1,Yea
943146,16995,1,Yea
943146,17046,3,NV
943146,17103,3,NV
943146,17104,1,Yea
943146,17706,1,Yea
943146,18433,1,Yea
943146,18434,1,Yea
943146,18435,1,Yea
943146,18436,1,Yea
943146,18437,1,Yea
943146,18633,1,Yea
943146,18634,1,Yea
943146,19124,1,Yea
943146,19263,1,Yea
943146,20008,1,Yea
943146,20009,1,Yea
943146,20019,1,Yea
943146,20020,1,Yea
943146,20021,1,Yea
943146,20144,1,Yea
943146,20145,1,Yea
943146,20298,1,Yea
943146,20299,1,Yea
943146,20300,1,Yea
943146,20301,1,Yea
943146,20302,1,Yea
943146,20303,1,Yea
943146,20304,1,Yea
943146,21327,1,Yea
916867,5102,3,NV
916867,5107,1,Yea
916867,5110,3,NV
916867,5116,1,Yea
916867,5125,1,Yea
916867,5131,1,Yea
916867,5134,1,Yea
916867,5136,1,Yea
916867,5137,1,Yea
916867,5139,1,Yea
916867,5143,1,Yea
916867,5144,1,Yea
916867,5145,1,Yea
916867,5148,3,NV
916867,5155,4,Absent
916867,5159,1,Yea
916867,5160,1,Yea
916867,5165,1,Yea
916867,5166,1,Yea
916867,5167,3,NV
916867,5168,1,Yea
916867,10760,1,Yea
916867,10762,1,Yea
916867,10765,1,Yea
916867,11287,1,Yea
916867,11288,1,Yea
916867,11735,1,Yea
916867,11736,1,Yea
916867,11737,1,Yea
916867,14194,1,Yea
916867,14407,1,Yea
916867,14493,1,Yea
916867,14541,1,Yea
916867,14590,1,Yea
916867,14592,1,Yea
916867,14752,1,Yea
916867,14753,1,Yea
916867,14754,1,Yea
916867,15303,1,Yea
916867,16232,4,Absent
916867,16540,1,Yea
916867,16626,1,Yea
916867,16629,1,Yea
916867,16630,1,Yea
916867,16854,1,Yea
916867,16995,1,Yea
916867,17046,3,NV
916867,17103,3,NV
916867,17104,1,Yea
916867,17706,1,Yea
916867,18433,1,Yea
916867,18434,1,Yea
916867,18435,1,Yea
916867,18436,1,Yea
916867,18437,1,Yea
916867,18633,1,Yea
916867,18634,1,Yea
916867,19124,1,Yea
916867,19263,1,Yea
916867,20008,1,Yea
916867,20009,1,Yea
916867,20019,1,Yea
916867,20020,1,Yea
916867,20021,1,Yea
916867,20144,1,Yea
916867,20145,1,Yea
916867,20298,1,Yea
916867,20299,1,Yea
916867,20300,1,Yea
916867,20301,1,Yea
916867,20302,1,Yea
916867,20303,1,Yea
916867,20304,3,NV
916867,21327,1,Yea
920439,5102,1,Yea
920439,5107,1,Yea
920439,5110,1,Yea
920439,5116,1,Yea
920439,5125,1,Yea
920439,5131,1,Yea
920439,5134,1,Yea
920439,5136,1,Yea
920439,5137,3,NV
920439,5139,1,Yea
920439,5143,1,Yea
920439,5144,1,Yea
920439,5145,1,Yea
920439,5148,3,NV
920439,5155,3,NV
920439,5159,1,Yea
920439,5160,1,Yea
920439,5165,1,Yea
920439,5166,1,Yea
920439,5167,1,Yea
920439,5168,1,Yea
920439,10760,1,Yea
920439,10762,1,Yea
920439,10765,1,Yea
920439,11287,1,Yea
920439,11288,1,Yea
920439,11735,1,Yea
920439,11736,3,NV
920439,11737,1,Yea
920439,14194,1,Yea
920439,14407,1,Yea
920439,14493,1,Yea
920439,14541,1,Yea
920439,14590,1,Yea
920439,14592,1,Yea
920439,14752,1,Yea
920439,14753,1,Yea
920439,14754,1,Yea
920439,15303,1,Yea
920439,16232,1,Yea
920439,16540,1,Yea
920439,16626,1,Yea
920439,16629,1,Yea
920439,16630,1,Yea
920439,16854,1,Yea
920439,16995,1,Yea
920439,17046,1,Yea
920439,17103,1,Yea
920439,17104,1,Yea
920439,17706,1,Yea
920439,18433,1,Yea
920439,18434,1,Yea
920439,18435,1,Yea
920439,18436,1,Yea
920439,18437,1,Yea
920439,18633,1,Yea
920439,18634,1,Yea
920439,19124,3,NV
920439,19263,1,Yea
920439,20008,1,Yea
920439,20009,1,Yea
920439,20019,1,Yea
920439,20020,1,Yea
920439,20021,1,Yea
920439,20144,1,Yea
920439,20145,1,Yea
920439,20298,1,Yea
920439,20299,1,Yea
920439,20300,1,Yea
920439,20301,1,Yea
920439,20302,1,Yea
920439,20303,1,Yea
920439,20304,3,NV
920439,21327,1,Yea
934653,5102,3,NV
934653,5107,1,Yea
934653,5110,1,Yea
934653,5116,1,Yea
934653,5125,1,Yea
934653,5131,1,Yea
934653,5134,1,Yea
934653,5136,1,Yea
934653,5137,1,Yea
934653,5139,1,Yea
934653,5143,1,Yea
934653,5144,1,Yea
934653,5145,1,Yea
934653,5148,1,Yea
934653,5155,3,NV
934653,5159,1,Yea
934653,5160,1,Yea
934653,5165,1,Yea
934653,5166,1,Yea
934653,5167,1,Yea
934653,5168,1,Yea
934653,10760,1,Yea
934653,10762,1,Yea
934653,10765,1,Yea
934653,11287,1,Yea
934653,11288,1,Yea
934653,11735,1,Yea
934653,11736,1,Yea
934653,11737,1,Yea
934653,14194,1,Yea
934653,14407,3,NV
934653,14493,1,Yea
934653,14541,1,Yea
934653,14590,1,Yea
934653,14592,1,Yea
934653,14752,1,Yea
934653,14753,1,Yea
934653,14754,1,Yea
934653,15303,1,Yea
934653,16232,1,Yea
934653,16540,1,Yea
934653,16626,1,Yea
934653,16629,1,Yea
934653,16630,1,Yea
934653,16854,1,Yea
934653,16995,1,Yea
934653,17046,1,Yea
934653,17103,1,Yea
934653,17104,1,Yea
934653,17706,1,Yea
934653,18433,1,Yea
934653,18434,1,Yea
934653,18435,1,Yea
934653,18436,1,Yea
934653,18437,1,Yea
934653,18633,1,Yea
934653,18634,1,Yea
934653,19124,1,Yea
934653,19263,1,Yea
934653,20008,1,Yea
934653,20009,1,Yea
934653,20019,1,Yea
934653,20020,1,Yea
934653,20021,1,Yea
934653,20144,1,Yea
934653,20145,1,Yea
934653,20298,1,Yea
934653,20299,1,Yea
934653,20300,1,Yea
934653,20301,1,Yea
934653,20302,1,Yea
934653,20303,1,Yea
934653,20304,1,Yea
934653,21327,1,Yea
923204,5102,1,Yea
923204,5107,3,NV
923204,5110,1,Yea
923204,5116,1,Yea
923204,5125,1,Yea
923204,5131,1,Yea
923204,5134,1,Yea
923204,5136,1,Yea
923204,5137,3,NV
923204,5139,1,Yea
923204,5143,1,Yea
923204,5144,1,Yea
923204,5145,1,Yea
923204,5148,1,Yea
923204,5155,1,Yea
923204,5159,2,Nay
923204,5160,1,Yea
923204,5165,1,Yea
923204,5166,1,Yea
923204,5167,1,Yea
923204,5168,1,Yea
923204,10760,1,Yea
923204,10762,1,Yea
923204,10765,2,Nay
923204,11287,1,Yea
923204,11288,3,NV
923204,11735,1,Yea
923204,11736,1,Yea
923204,11737,1,Yea
923204,14194,3,NV
923204,14407,1,Yea
923204,14493,1,Yea
923204,14541,1,Yea
923204,14590,1,Yea
923204,14592,1,Yea
923204,14752,1,Yea
923204,14753,1,Yea
923204,14754,1,Yea
923204,15303,1,Yea
923204,16232,1,Yea
923204,16540,1,Yea
923204,16626,2,Nay
923204,16629,3,NV
923204,16630,2,Nay
923204,16854,1,Yea
923204,16995,1,Yea
923204,17046,1,Yea
923204,17103,1,Yea
923204,17104,1,Yea
923204,17706,1,Yea
923204,18433,1,Yea
923204,18434,1,Yea
923204,18435,1,Yea
923204,18436,1,Yea
923204,18437,2,Nay
923204,18633,3,NV
923204,18634,1,Yea
923204,19124,1,Yea
923204,19263,1,Yea
923204,20008,1,Yea
923204,20009,3,NV
923204,20019,1,Yea
923204,20020,1,Yea
923204,20021,2,Nay
923204,20144,1,Yea
923204,20145,1,Yea
923204,20298,1,Yea
923204,20299,1,Yea
923204,20300,1,Yea
923204,20301,1,Yea
923204,20302,1,Yea
923204,20303,1,Yea
923204,20304,3,NV
923204,21327,1,Yea
923205,5102,2,Nay
923205,5107,3,NV
923205,5110,2,Nay
923205,5116,2,Nay
923205,5125,2,Nay
923205,5131,2,Nay
923205,5134,2,Nay
923205,5136,2,Nay
923205,5137,3,NV
923205,5139,2,Nay
923205,5143,2,Nay
923205,5144,2,Nay
923205,5145,2,Nay
923205,5148,2,Nay
923205,5155,2,Nay
923205,5159,1,Yea
923205,5160,2,Nay
923205,5165,2,Nay
923205,5166,2,Nay
923205,5167,2,Nay
923205,5168,2,Nay
923205,10760,2,Nay
923205,10762,2,Nay
923205,10765,1,Yea
923205,11287,2,Nay
923205,11288,3,NV
923205,11735,2,Nay
923205,11736,2,Nay
923205,11737,2,Nay
923205,14194,3,NV
923205,14407,2,Nay
923205,14493,1,Yea
923205,14541,2,Nay
923205,14590,2,Nay
923205,14592,2,Nay
923205,14752,2,Nay
923205,14753,2,Nay
923205,14754,2,Nay
923205,15303,2,Nay
923205,16232,2,Nay
923205,16540,2,Nay
923205,16626,1,Yea
923205,16629,3,NV
923205,16630,1,Yea
923205,16854,2,Nay
923205,16995,2,Nay
923205,17046,2,Nay
923205,17103,2,Nay
923205,17104,2,Nay
923205,17706,2,Nay
923205,18433,2,Nay
923205,18434,2,Nay
923205,18435,2,Nay
923205,18436,2,Nay
923205,18437,1,Yea
923205,18633,3,NV
923205,18634,2,Nay
923205,19124,2,Nay
923205,19263,1,Yea
923205,20008,3,NV
923205,20009,3,NV
923205,20019,1,Yea
923205,20020,2,Nay
923205,20021,1,Yea
923205,20144,2,Nay
923205,20145,2,Nay
923205,20298,2,Nay
923205,20299,2,Nay
923205,20300,2,Nay
923205,20301,2,Nay
923205,20302,2,Nay
923205,20303,2,Nay
923205,20304,3,NV
923205,21327,2,Nay
923206,5102,1,Yea
923206,5107,3,NV
923206,5110,1,Yea
923206,5116,1,Yea
923206,5125,1,Yea
923206,5131,1,Yea
923206,5134,1,Yea
923206,5136,1,Yea
923206,5137,3,NV
923206,5139,1,Yea
923206,5143,1,Yea
923206,5144,1,Yea
923206,5145,1,Yea
923206,5148,1,Yea
923206,5155,1,Yea
923206,5159,2,Nay
923206,5160,1,Yea
923206,5165,3,NV
923206,5166,1,Yea
923206,5167,1,Yea
923206,5168,1,Yea
923206,10760,1,Yea
923206,10762,1,Yea
923206,10765,1,Yea
923206,11287,1,Yea
923206,11288,3,NV
923206,11735,1,Yea
923206,11736,1,Yea
923206,11737,1,Yea
923206,14194,3,NV
923206,14407,3,NV
923206,14493,1,Yea
923206,14541,1,Yea
923206,14590,1,Yea
923206,14592,1,Yea
923206,14752,1,Yea
923206,14753,1,Yea
923206,14754,1,Yea
923206,15303,1,Yea
923206,16232,1,Yea
923206,16540,1,Yea
923206,16626,2,Nay
923206,16629,3,NV
923206,16630,2,Nay
923206,16854,1,Yea
923206,16995,1,Yea
923206,17046,1,Yea
923206,17103,3,NV
923206,17104,1,Yea
923206,17706,1,Yea
923206,18433,1,Yea
923206,18434,1,Yea
923206,18435,1,Yea
923206,18436,1,Yea
923206,18437,2,Nay
923206,18633,3,NV
923206,18634,1,Yea
923206,19124,1,Yea
923206,19263,1,Yea
923206,20008,1,Yea
923206,20009,3,NV
923206,20019,1,Yea
923206,20020,1,Yea
923206,20021,2,Nay
923206,20144,1,Yea
923206,20145,1,Yea
923206,20298,1,Yea
923206,20299,1,Yea
923206,20300,1,Yea
923206,20301,1,Yea
923206,20302,1,Yea
923206,20303,1,Yea
923206,20304,3,NV
923206,21327,1,Yea
923207,5102,1,Yea
923207,5107,3,NV
923207,5110,1,Yea
923207,5116,1,Yea
923207,5125,1,Yea
923207,5131,1,Yea
923207,5134,1,Yea
923207,5136,1,Yea
923207,5137,3,NV
923207,5139,1,Yea
923207,5143,1,Yea
923207,5144,1,Yea
923207,5145,1,Yea
923207,5148,1,Yea
923207,5155,1,Yea
923207,5159,2,Nay
923207,5160,1,Yea
923207,5165,1,Yea
923207,5166,1,Yea
923207,5167,1,Yea
923207,5168,1,Yea
923207,10760,1,Yea
923207,10762,2,Nay
923207,10765,2,Nay
923207,11287,1,Yea
923207,11288,2,Nay
923207,11735,1,Yea
923207,11736,1,Yea
923207,11737,1,Yea
923207,14194,3,NV
923207,14407,1,Yea
923207,14493,1,Yea
923207,14541,1,Yea
923207,14590,1,Yea
923207,14592,1,Yea
923207,14752,1,Yea
923207,14753,1,Yea
923207,14754,1,Yea
923207,15303,1,Yea
923207,16232,1,Yea
923207,16540,1,Yea
923207,16626,2,Nay
923207,16629,3,NV
923207,16630,2,Nay
923207,16854,1,Yea
923207,16995,1,Yea
923207,17046,2,Nay
923207,17103,1,Yea
923207,17104,1,Yea
923207,17706,1,Yea
923207,18433,1,Yea
923207,18434,1,Yea
923207,18435,1,Yea
923207,18436,1,Yea
923207,18437,2,Nay
923207,18633,3,NV
923207,18634,1,Yea
923207,19124,1,Yea
923207,19263,2,Nay
923207,20008,1,Yea
923207,20009,3,NV
923207,20019,2,Nay
923207,20020,1,Yea
923207,20021,2,Nay
923207,20144,1,Yea
923207,20145,1,Yea
923207,20298,1,Yea
923207,20299,1,Yea
923207,20300,1,Yea
923207,20301,1,Yea
923207,20302,2,Nay
923207,20303,1,Yea
923207,20304,3,NV
923207,21327,1,Yea
916953,5102,3,NV
916953,5107,1,Yea
916953,5110,3,NV
916953,5116,1,Yea
916953,5125,1,Yea
916953,5131,1,Yea
916953,5134,1,Yea
916953,5136,3,NV
916953,5137,1,Yea
916953,5139,1,Yea
916953,5143,1,Yea
916953,5144,1,Yea
916953,5145,1,Yea
916953,5148,3,NV
916953,5155,1,Yea
916953,5159,2,Nay
916953,5160,1,Yea
916953,5165,1,Yea
916953,5166,1,Yea
916953,5167,3,NV
916953,5168,1,Yea
916953,10760,1,Yea
916953,10762,1,Yea
916953,10765,2,Nay
916953,11287,1,Yea
916953,11288,1,Yea
916953,11735,1,Yea
916953,11736,1,Yea
916953,11737,1,Yea
916953,14194,1,Yea
916953,14407,1,Yea
916953,14493,1,Yea
916953,14541,1,Yea
916953,14590,1,Yea
916953,14592,1,Yea
916953,14752,1,Yea
916953,14753,1,Yea
916953,14754,1,Yea
916953,15303,1,Yea
916953,16232,1,Yea
916953,16540,1,Yea
916953,16626,1,Yea
916953,16629,2,Nay
916953,16630,2,Nay
916953,16854,1,Yea
916953,16995,3,NV
916953,17046,3,NV
916953,17103,3,NV
916953,17104,1,Yea
916953,17706,1,Yea
916953,18433,1,Yea
916953,18434,1,Yea
916953,18435,1,Yea
916953,18436,1,Yea
916953,18437,2,Nay
916953,18633,2,Nay
916953,18634,1,Yea
916953,19124,1,Yea
916953,19263,1,Yea
916953,20008,1,Yea
916953,20009,1,Yea
916953,20019,1,Yea
916953,20020,1,Yea
916953,20021,2,Nay
916953,20144,1,Yea
916953,20145,1,Yea
916953,20298,1,Yea
916953,20299,1,Yea
916953,20300,1,Yea
916953,20301,1,Yea
916953,20302,1,Yea
916953,20303,1,Yea
916953,20304,3,NV
916953,21327,1,Yea
916954,5102,3,NV
916954,5107,1,Yea
916954,5110,3,NV
916954,5116,1,Yea
916954,5125,1,Yea
916954,5131,1,Yea
916954,5134,1,Yea
916954,5136,3,NV
916954,5137,1,Yea
916954,5139,1,Yea
916954,5143,1,Yea
916954,5144,1,Yea
916954,5145,1,Yea
916954,5148,3,NV
916954,5155,1,Yea
916954,5159,1,Yea
916954,5160,1,Yea
916954,5165,1,Yea
916954,5166,1,Yea
916954,5167,3,NV
916954,5168,1,Yea
916954,10760,1,Yea
916954,10762,1,Yea
916954,10765,1,Yea
916954,11287,1,Yea
916954,11288,1,Yea
916954,11735,1,Yea
916954,11736,1,Yea
916954,11737,1,Yea
916954,14194,3,NV
916954,14407,1,Yea
916954,14493,1,Yea
916954,14541,1,Yea
916954,14590,1,Yea
916954,14592,1,Yea
916954,14752,1,Yea
916954,14753,1,Yea
916954,14754,1,Yea
916954,15303,1,Yea
916954,16232,1,Yea
916954,16540,1,Yea
916954,16626,1,Yea
916954,16629,1,Yea
916954,16630,1,Yea
916954,16854,1,Yea
916954,16995,3,NV
916954,17046,3,NV
916954,17103,3,NV
916954,17104,1,Yea
916954,17706,1,Yea
916954,18433,1,Yea
916954,18434,1,Yea
916954,18435,1,Yea
916954,18436,1,Yea
916954,18437,1,Yea
916954,18633,1,Yea
916954,18634,1,Yea
916954,19124,1,Yea
916954,19263,1,Yea
916954,20008,1,Yea
916954,20009,1,Yea
916954,20019,1,Yea
916954,20020,1,Yea
916954,20021,1,Yea
916954,20144,1,Yea
916954,20145,1,Yea
916954,20298,1,Yea
916954,20299,1,Yea
916954,20300,1,Yea
916954,20301,1,Yea
916954,20302,1,Yea
916954,20303,1,Yea
916954,20304,3,NV
916954,21327,1,Yea
948578,5178,1,Yea
948578,5180,1,Yea
948578,5184,1,Yea
948578,5189,2,Nay
948578,5192,1,Yea
948578,5196,1,Yea
948578,5199,1,Yea
948578,5200,1,Yea
948578,5204,1,Yea
948578,5205,1,Yea
948578,5207,1,Yea
948578,5208,1,Yea
948578,5209,1,Yea
948578,5210,4,Absent
948578,5212,1,Yea
948578,5213,1,Yea
948578,10766,2,Nay
948578,10768,1,Yea
948578,14593,1,Yea
948578,14755,1,Yea
948578,14980,1,Yea
948578,14981,1,Yea
948578,14983,1,Yea
948578,15364,1,Yea
948578,16541,2,Nay
948578,17306,1,Yea
948578,19003,1,Yea
948578,19031,1,Yea
948578,19032,1,Yea
948578,19414,1,Yea
948578,19625,1,Yea
948578,20747,1,Yea
948578,20748,1,Yea
948578,20809,1,Yea
948578,20882,1,Yea
948578,21027,2,Nay
948578,21087,1,Yea
948578,21088,2,Nay
948579,5178,1,Yea
948579,5180,1,Yea
948579,5184,1,Yea
948579,5189,1,Yea
948579,5192,1,Yea
948579,5196,1,Yea
948579,5199,1,Yea
948579,5200,1,Yea
948579,5204,1,Yea
948579,5205,1,Yea
948579,5207,1,Yea
948579,5208,1,Yea
948579,5209,1,Yea
948579,5210,4,Absent
948579,5212,1,Yea
948579,5213,1,Yea
948579,10766,1,Yea
948579,10768,1,Yea
948579,14593,1,Yea
948579,14755,1,Yea
948579,14980,1,Yea
948579,14981,1,Yea
948579,14983,1,Yea
948579,15364,1,Yea
948579,16541,1,Yea
948579,17306,1,Yea
948579,19003,1,Yea
948579,19031,1,Yea
948579,19032,1,Yea
948579,19414,1,Yea
948579,19625,1,Yea
948579,20747,1,Yea
948579,20748,1,Yea
948579,20809,1,Yea
948579,20882,1,Yea
948579,21027,1,Yea
948579,21087,1,Yea
948579,21088,1,Yea
970956,5178,1,Yea
970956,5180,1,Yea
970956,5184,1,Yea
970956,5189,1,Yea
970956,5192,1,Yea
970956,5196,1,Yea
970956,5199,1,Yea
970956,5200,1,Yea
970956,5204,1,Yea
970956,5205,1,Yea
970956,5207,1,Yea
970956,5208,1,Yea
970956,5209,1,Yea
970956,5210,1,Yea
970956,5212,1,Yea
970956,5213,1,Yea
970956,10766,1,Yea
970956,10768,1,Yea
970956,14593,1,Yea
970956,14755,1,Yea
970956,14980,1,Yea
970956,14981,1,Yea
970956,14983,3,NV
970956,15364,1,Yea
970956,16541,3,NV
970956,17306,1,Yea
970956,19003,1,Yea
970956,19031,1,Yea
970956,19032,1,Yea
970956,19414,3,NV
970956,19625,1,Yea
970956,20747,1,Yea
970956,20748,1,Yea
970956,20809,1,Yea
970956,20882,1,Yea
970956,21027,1,Yea
970956,21087,1,Yea
970956,21088,1,Yea
970957,5178,1,Yea
970957,5180,1,Yea
970957,5184,1,Yea
970957,5189,2,Nay
970957,5192,1,Yea
970957,5196,1,Yea
970957,5199,1,Yea
970957,5200,1,Yea
970957,5204,1,Yea
970957,5205,1,Yea
970957,5207,1,Yea
970957,5208,1,Yea
970957,5209,1,Yea
970957,5210,1,Yea
970957,5212,1,Yea
970957,5213,1,Yea
970957,10766,1,Yea
970957,10768,1,Yea
970957,14593,1,Yea
970957,14755,1,Yea
970957,14980,1,Yea
970957,14981,1,Yea
970957,14983,1,Yea
970957,15364,1,Yea
970957,16541,3,NV
970957,17306,1,Yea
970957,19003,1,Yea
970957,19031,1,Yea
970957,19032,1,Yea
970957,19414,3,NV
970957,19625,1,Yea
970957,20747,1,Yea
970957,20748,1,Yea
970957,20809,1,Yea
970957,20882,1,Yea
970957,21027,2,Nay
970957,21087,1,Yea
970957,21088,2,Nay
936338,5102,1,Yea
936338,5107,1,Yea
936338,5110,1,Yea
936338,5116,1,Yea
936338,5125,1,Yea
936338,5131,1,Yea
936338,5134,1,Yea
936338,5136,1,Yea
936338,5137,1,Yea
936338,5139,1,Yea
936338,5143,1,Yea
936338,5144,1,Yea
936338,5145,1,Yea
936338,5148,1,Yea
936338,5155,1,Yea
936338,5159,1,Yea
936338,5160,1,Yea
936338,5165,1,Yea
936338,5166,1,Yea
936338,5167,1,Yea
936338,5168,1,Yea
936338,10760,1,Yea
936338,10762,1,Yea
936338,10765,1,Yea
936338,11287,1,Yea
936338,11288,1,Yea
936338,11735,1,Yea
936338,11736,1,Yea
936338,11737,1,Yea
936338,14194,1,Yea
936338,14407,3,NV
936338,14493,1,Yea
936338,14541,1,Yea
936338,14590,1,Yea
936338,14592,1,Yea
936338,14752,1,Yea
936338,14753,1,Yea
936338,14754,1,Yea
936338,15303,1,Yea
936338,16232,1,Yea
936338,16540,1,Yea
936338,16626,3,NV
936338,16629,1,Yea
936338,16630,1,Yea
936338,16854,1,Yea
936338,16995,1,Yea
936338,17046,1,Yea
936338,17103,1,Yea
936338,17104,1,Yea
936338,17706,1,Yea
936338,18433,1,Yea
936338,18434,1,Yea
936338,18435,1,Yea
936338,18436,1,Yea
936338,18437,1,Yea
936338,18633,1,Yea
936338,18634,1,Yea
936338,19124,1,Yea
936338,19263,1,Yea
936338,20008,1,Yea
936338,20009,1,Yea
936338,20019,1,Yea
936338,20020,1,Yea
936338,20021,1,Yea
936338,20144,1,Yea
936338,20145,1,Yea
936338,20298,1,Yea
936338,20299,1,Yea
936338,20300,1,Yea
936338,20301,1,Yea
936338,20302,1,Yea
936338,20303,1,Yea
936338,20304,1,Yea
936338,21327,1,Yea
903188,5102,1,Yea
903188,5107,1,Yea
903188,5110,1,Yea
903188,5116,1,Yea
903188,5125,1,Yea
903188,5131,1,Yea
903188,5134,1,Yea
903188,5136,1,Yea
903188,5137,1,Yea
903188,5139,1,Yea
903188,5143,1,Yea
903188,5144,1,Yea
903188,5145,1,Yea
903188,5148,1,Yea
903188,5155,1,Yea
903188,5159,1,Yea
903188,5160,1,Yea
903188,5165,3,NV
903188,5166,1,Yea
903188,5167,1,Yea
903188,5168,3,NV
903188,10760,1,Yea
903188,10762,1,Yea
903188,10765,1,Yea
903188,11287,3,NV
903188,11288,1,Yea
903188,11735,3,NV
903188,11736,1,Yea
903188,11737,1,Yea
903188,14194,3,NV
903188,14407,3,NV
903188,14493,1,Yea
903188,14541,3,NV
903188,14590,1,Yea
903188,14592,1,Yea
903188,14752,1,Yea
903188,14753,1,Yea
903188,14754,1,Yea
903188,15303,3,NV
903188,16232,3,NV
903188,16540,3,NV
903188,16626,1,Yea
903188,16629,1,Yea
903188,16630,1,Yea
903188,16854,1,Yea
903188,16995,1,Yea
903188,17046,3,NV
903188,17103,3,NV
903188,17104,1,Yea
903188,17706,1,Yea
903188,18433,1,Yea
903188,18434,1,Yea
903188,18435,1,Yea
903188,18436,1,Yea
903188,18437,1,Yea
903188,18633,1,Yea
903188,18634,1,Yea
903188,19124,3,NV
903188,19263,1,Yea
903188,20008,1,Yea
903188,20009,1,Yea
903188,20019,1,Yea
903188,20020,1,Yea
903188,20021,1,Yea
903188,20144,1,Yea
903188,20145,1,Yea
903188,20298,1,Yea
903188,20299,1,Yea
903188,20300,1,Yea
903188,20301,1,Yea
903188,20302,1,Yea
903188,20303,1,Yea
903188,20304,1,Yea
903188,21327,1,Yea
905917,5178,1,Yea
905917,5180,1,Yea
905917,5184,1,Yea
905917,5189,3,NV
905917,5192,1,Yea
905917,5196,1,Yea
905917,5199,3,NV
905917,5200,1,Yea
905917,5204,1,Yea
905917,5205,1,Yea
905917,5207,3,NV
905917,5208,1,Yea
905917,5209,1,Yea
905917,5210,1,Yea
905917,5212,1,Yea
905917,5213,1,Yea
905917,10766,1,Yea
905917,10768,1,Yea
905917,14593,1,Yea
905917,14755,1,Yea
905917,14980,1,Yea
905917,14981,1,Yea
905917,14983,3,NV
905917,15364,1,Yea
905917,16541,1,Yea
905917,17306,1,Yea
905917,19003,1,Yea
905917,19031,1,Yea
905917,19032,1,Yea
905917,19414,1,Yea
905917,19625,1,Yea
